name,line
Kanye,"I don't subscribe to any particular religion, but it's always something that's interested me, although it's hard to put a finger on how that applied to my life. In college, it was an academic interest, but anything that you study is hopefully going to be interesting to you in more ways than an academic one. For me, it's learning how mankind deals with its problems. I think that any religion at its core has fairly good rules to follow about life, and I don't feel a need to subscribe to one over the other as much as just trying to internalize as much of it as possible."
Interviewer,"One of my favorite lines from Teens of Denial is on ""Cosmic Hero"": ""I will go to heaven / You won't go to heaven/ I will go to heaven /I won't see you there."" It's judgmental in a very funny way."
Kanye,The whole album is an example of improperly internalized religious thought. I think it's important to note that the ideas expressed on the album represent a thought process. There are impulsive moments of judgment that aren't necessarily the conclusions that I would want to draw .
Interviewer,In addition to recording your own stuff you're producing and mixing for other bands. I listened to an interview where you expressed admiration for the Elephant 6 collective. Are you trying to create a similar ad-hoc community of musicians?
Kanye,"At this point it would be a little naïve of me to be trying imitate the Elephant 6 model. These are artists I wish success for and hope I can provide a starting point for. Most recently I mixing for a band called Gold Connections. They got signed to Fat Possum this year and will be putting this thing out early next year. I knew the band's lead guy Will Marsh I knew in college, and I actually played drums in Gold Connections for one semester. We recorded the songs he had at the time, but he didn't end up putting them out. So I spent most of October remixing them. I did a better job because I had better equipment and more of a legit studio setup. I wasn't just using headphones. I had nice speakers to work off of."
Interviewer,What type of producer are you?
Kanye,I sort of have a heavy hand in the making of the song. The ideal relationship is kind of the artist has the piece and they sort of don't know what the whole structure of it is going to be because if I can hear it then I can sort of get cool ideas for what a larger structure for it would be. So I've done a lot of work with Whiting Brothers and with Naked Days which is my friend Degnan  from Virginia.
Interviewer,Would I be correct in thinking that your lyric-writing usually starts with something you're thinking or feeling about yourself?
Kanye,"Teens of Denial is an album that does do that a lot, but that's not necessarily my favorite way of creating. I think it's more a case of I'll see or react to something that's not necessarily a part of me right away. Or maybe I see a reflection of myself in something and then it grows into something that I can work on. I was never really interested in solely political or social music where the singer is condemning or supporting stuff, and there's nothing personal to it. But lately I have been interested in the idea of sort of blending the two models where it's coming from someone personally and it's also speaking to specific social things. That's one thing that Kanye is really good at. He addresses current events all the time in his songs -but you never forget who's singing about them."
Interviewer,I listened to a podcast in which you talked about meeting Adam Driver. Are a lot of celebrities and other musicians reaching out to you?
Kanye,"No that's still a rarity, but I did meet Oscar Isaac at Bowery Ballroom. He popped into the green room. We also got an email from someone who said he was Danger Mouse but it was hard to tell if it was really Danger Mouse. So I just said, I'll put you on the guest list if you let us know when you're going to be near a show, and then I never heard anything back. So it might not have been Danger Mouse."
Interviewer,ON HIS NATURAL POLITICAL PARTY.
Kanye,I would run as a Republican if Trump wasn't there. I will run as an independent if Trump is there.
Interviewer,ON HIS PREVIOUS SUPPORT FOR TRUMP.
Kanye,Trump is the closest president we've had in years to allowing God to still be part of the conversation.
Interviewer,ON HIS MAGA HAT MOMENT.
Kanye,"One of the main reasons I wore the red hat as a protest to the segregation of votes in the Black community. Also, other than the fact that I like Trump hotels and the saxophones in the lobby."
Interviewer,ON DISCUSSIONS ON RACE WITH THE WHITE HOUSE.
Kanye,"One time I talked to Jared Kushner, who was saying, 'We don't have Black leaders, we just have hustlers.' Why? Because they killed all the Black leaders."
Interviewer,ON DEMOCRATS.
Kanye,"That is a form of racism and white supremacy and white control to say that all Black people need to be Democrat and to assume that me running is me splitting the vote. All of that information is being charged up on social media platforms by Democrats. And Democrats used to tell me, the same Democrats have threatened me. . . . The reason why this is the first day I registered to vote is because I was scared. I was told that if I voted on Trump my music career would be over. I was threatened into being in one party. I was threatened as a celebrity into being in one party. I was threatened as a Black man into the Democratic party. And that's what the Democrats are doing, emotionally, to my people. Threatening them to the point where this white man can tell a Black man if you don't vote for me, you're not Black."
Interviewer,ON HOW THE RACE WILL BE DECIDED.
Kanye,"Let's see if the appointing is at 2020 or if it's 2024, because God appoints the president. If I win in 2020 then it was God's appointment. If I win in 2024 then that was God's appointment."
Interviewer,ON THE CORONAVIRUS CURE.
Kanye,We pray. We pray for the freedom. It's all about God. We need to stop doing things that make God mad.
Interviewer,ON VACCINES.
Kanye,"It's so many of our children that are being vaccinated and paralyzed. . . . So when they say the way we're going to fix Covid is with a vaccine, I'm extremely cautious. That's the mark of the beast. They want to put chips inside of us, they want to do all kinds of things, to make it where we can't cross the gates of heaven. I'm sorry when I say they, the humans that have the Devil inside them. And the sad thing is that, the saddest thing is that we all won't make it to heaven, that there'll be some of us that do not make it. Next question."
Interviewer,ON DECIDING TO RUN FOR PRESIDENT.
Kanye,"It's when I was being offered the Michael Jackson Video Vanguard Awards at MTV. I remember being at my mom's house, my mother-in-law, because my house was being worked on, she calls me 'son' and I call her 'mom,' I was in the shower, thinking, I write raps in the shower. It hit me to say, 'You're going to run for president,' and I started laughing hysterically, I was, like, this is the best, I'm going to go out there and they're going to think I'm going to do these songs and do this for entertainment, how rigged awards shows are, and then say I'm going to run for president. And I just laughed in the shower, I don't know for how long, but that's the moment it hit me."
Interviewer,ON HIS FOREIGN POLICY.
Kanye,"I haven't developed it yet. I'm focused on protecting America, first, with our great military. Let's focus on ourselves first."
Interviewer,ON ABORTION.
Kanye,I am pro-life because I'm following the word of the Bible.
Interviewer,ON BEING A POLITICAL NOVICE.
Kanye,"I have to say with all humility that as a man, I don't have all of the pieces in the puzzle. As I speak to you for what a political campaign, a political walk, as I told you, because I'm not running, I'm walking. I'm not running, we the people are walking. We're not running anymore, we're not running, we're not excited, we are energized. Someone can say, 'Hey, I got a brand new car for you, it's across the street,' and you get so excited you run across the street and get hit by a car trying to run to your new car. That's how they control the Black community, through emotions, they get us excited, we're so excited, but then for 400 years the change doesn't truly happen."
Interviewer,"ON THE NEED FOR RACIAL HEALING, AFTER GEORGE FLOYD."
Kanye,"Well, God has already started the healing/This conversation alone is healing and revealing/We all need to start praying and kneeling . . . another bar after that, but when a rhyme comes together I'm going to complete it, not inside the lines created by organizations that we know as our reality. The schools, the infrastructure was made for us to not truly be all we can be but to be just good enough to work for the corporations that designed the school systems. We're tearing that up, what we'll do is we're not going to tear up the Constitution, what we will do is amend."
Interviewer,ON BLACK HISTORY MONTH.
Kanye,"Oh, one other thing, Black History Month. That is torture porn because when that comes up what we do is we see, and by the way, if I get that vibe, that's the process and we are going to a beautiful, uplifting, fun, creative process as a people, as America collectively, and show the world how great we are. So here we go. Black History Month. Every year they gotta remind us about the fact that we couldn't vote, 'they' meaning white supremacy construct, and I said that with the CT at the end, I knew what was I was talking about . . . Our minds are so much more infinite than what's coming across TikTok or Instagram, what's trying to influence our children and the next generation of who we are."
Interviewer,ON HAVING COVID-19.
Kanye,"Chills, shaking in the bed, taking hot showers, looking at videos telling me what I'm supposed to do to get over it. I remember someone had told me Drake had the coronavirus and my response was Drake can't be sicker than me!"
Interviewer,ON RUNNING IN 2020.
Kanye,"God just gave me the clarity and said it's time. You know I was out there, ended up in the hospital, people were calling me crazy. I'm not crazy. Between all of the influences and the positions that we can be put in as musicians, you go on tour, you put out all these albums, and you look up and you don't have any money in your account. It can drive you crazy, through all of that I was looking crazy because it wasn't the time. Now it's time. And we're not going crazy, we're going Yeezy, it's a whole 'notha level now. N-O-T-H-A."
Interviewer,ON JOE BIDEN.
Kanye,"A lot of times just like political parties they feel all Blacks have to be Democrat. This man, Joe Biden, said if you don't vote for me, then you are not Black. Well, act like we didn't hear that? We act like we didn't hear that man say that? That man said that. It's a rap. We gonna walk, all the people. Jay-Z said it best. For the other candidates, I just gracefully suggest y'all bow out, Trump and Biden, gracefully bow out. It's God's country, we are doing everything in service to God, nobody but God no more. I am in service of our Lord and savior, Jesus Christ, and I put everything I get on the line to serve God."
Interviewer,ON DEVELOPING POLICIES.
Kanye,"I don't know if I would use the word 'policy' for the way I would approach things. I don't have a policy when I went to Nike and designed Yeezy and went to Louis and designed a Louis Vuitton at the same time. It wasn't a policy, it was a design. We need to innovate the design to be able to free the mind at this time."
Interviewer,ON THE WAKANDA MANAGEMENT MODEL.
Kanye,"A lot of Africans do not like the movie  and representation of themselves in.. Wakanda. But I'm gonna use the framework of Wakanda right now because it's the best explanation of what our design group is going to feel like in the White House.. That is a positive idea: you got Kanye West, one of the most powerful humans, I'm not saying the most because you got a lot of alien-level superpowers and it's only collectively that we can set it free. Let's get back to Wakanda . . . like in the movie in Wakanda when the king went to visit that lead scientist to have the shoes wrap around her shoes. Just the amount of innovation that can happen, the amount of innovation in medicine, like big pharma, we are going to work, innovate, together. This is not going to be some Nipsey Hussle being murdered, they're doing a documentary, we have so many soldiers that die for our freedom, our freedom of information, that there is a cure for AIDS out there, there is going to be a mix of big pharma and holistic."
Interviewer,ON PRAYER IN SCHOOLS.
Kanye,"Reinstate in God's state, in God's country, the fear and love of God in all schools and organizations and you chill the fear and love of everything else. So that was a plan by the Devil to have our kids committing suicide at an all-time high by removing God, to have murders in Chicago at an all-time high because the human beings working for the Devil removed God and prayer from the schools. That means more drugs, more murders, more suicide."
Interviewer,ON TAXES.
Kanye,I haven't done enough research on that yet. I will research that with the strongest experts that serve God and come back with the best solution. And that will be my answer for anything that I haven't researched. I have the earplug in and I'm going to use that earplug.
Interviewer,ON CHINA.
Kanye,"When I become president, let me make some promises, the NBA will open all the way back up from Nigeria to Nanchang and the world will see the greatest athletes play. The world will experience the change in their element. The money is gonna come back. I love China. I love China. It's not China's fault that disease. It's not the Chinese people's fault. They're God's people also. I love China. It changed my life. It changed my perspective, it gave me such a wide perspective. My mom as an English professor taught English in China when I was in fifth grade."
Interviewer,ON CAPITAL PUNISHMENT.
Kanye,'Thou shalt not kill.' I'm against the death penalty.
Interviewer,ON POLICE KILLINGS.
Kanye,"One of my to-do lists is to end police brutality. The police are people, too. To end laws that don't make sense. Like, in the George Floyd case, there was a Black guy that went to jail and it was his first day on the force. So if it's your first day on the force and it's your training day, and this OG-accredited cop with 18 violations already starts filing out, are you going to jump in front of that person and lose your job that same day? Especially in this climate when 40,000 people lost their jobs? This man was put in a position where, and also he probably didn't realize that the cop was going to take it that far, he probably was so scared, in shock, paralyzed, like so many Black people. I'm one of the few Black people that would speak openly like this."
Interviewer,ON HIS OTHER PRIORITIES.
Kanye,"Clean up the chemicals. In our deodorant, in our toothpaste, there are chemicals that affect our ability to be of service to God."
Interviewer,ON HIS CAMPAIGN SLOGAN.
Kanye,"Well my second album is called Late Registration. I got a rap . . . The other thing is, my campaign is Kanye West YES, not YEP, not YEAH. YES. YES. YES. . . . When I'm president, let's also have some fun. Let's get past all the racism conversation, let's empower people with 40 acres and a mule, let's give some land, that's the plan."
Interviewer,Today we are speaking with Kanye West about his 2020 Presidential campaign. Thank you so much for coming in today Kanye.
Kanye,"Yeah man. Thank you for having me. I had some free time on my hands that I didn't expect to have today, which is unfortunate."
Interviewer,Oh wow. Sounds like it is a miracle we get to speak today. Did you have a fun little Friendsgiving planned for something? What were you supposed to do today?
Kanye,I was supposed to be in the White House. I didn't expect to have time today other than maybe some press conferences or something. Maybe shake hands with the losers. I don't know. I just didn't expect to have time for something like Realible World News.
Interviewer,"Oh I see. You really thought you might have won. I figured you just did this for publicity or attention or something. Anyways what made you believe you could have actually won? You were not on the ballot in every state, and you also announced your run incredibly late. Can you have me from insight into this thought process?"
Kanye,"Well it is very simple. God told me I was going to win. God is never wrong. I know it looked unlikely, but I also knew he couldn't possible be wrong. If God says I am destined to win, I am destined to win. I made sure I was free to visit the White House today regardless."
Interviewer,So God told you that you would win? It sounds like God isn't very good at bets.
Kanye,"He is very good at taking bets. Everything I have is because of God. It was my own errors that caused me to lose. You see, God wasn't wrong. I was wrong. When God told me I would be President of The United States, he meant in 2024. I rushed the process, and I shouldn't have. I was just too excited. 2020 was not the election I was supposed to win. God wanted me to learn the ropes now, so I can win in 2024. He just works that way man."
Interviewer,"That is very inspiring Kanye. I think you already have my vote next election. Now can you give me some insight on your platform? What exactly are your policies based around? I haven't been able to find much throughout my research, and you don't belong to a major party. It seems like I am unable to base my opinions of you upon some sort of generic grouping."
Kanye,"I am all about the Birthday Party. America is supposed to be one giant party, and it will finally happen in 2024. Left wing or right wing, everyone has fun at a birthday party. It is nearly impossible not to have fun at one of those things. Now imagine if God was invited and attended this party. That would be the perfect party. This is exactly what I want to do in 2024."
Interviewer,"Wow that told me absolutely nothing when it comes to your policies, but it sure sounds fun and exciting. You have my vote for sure."
Kanye,Hey thanks man. I hope everyone else can join the Birthday Party soon. I think we have a lot to offer.
Interviewer,Yeah like party favors.
Kanye,Yeah exactly. See you get it.
Interviewer,"I love your enthusiasm for the 2024 Presidential election, but that is so far away. Let's back up a bit to last night. There are memes going around showing you alone watching the results on television. Did you have a rough night? Also, were you actually alone throughout this defeat?"
Kanye,"Of course I wasn't alone, that was just a picture. People do stuff like that for laughs and clout man."
Interviewer,Oh! That is great news. I am glad you weren't alone. Who was with you through out this anxiety inducing night?
Kanye,God.
Interviewer,Oh.
Kanye,"God was with me all not. He just wasn't pictured. God was smiling and in a good mood. I knew he knew something I didn't quite understand. He wasn't upset I lost. I thought at the time he was just glad Trump was in the lead, but then it hit me. God knows my time is coming next year. The results of the 2020 Presidential election doesn't matter to him. I will be President of the United States as planned in 2024."
Interviewer,Wow God sounds like he is a huge fan of you.
Kanye,"That is what our relationship is like. We just bounce off of each other and play off of each other. Like in the studio I will have this great idea, and he will shoot me a new line that backs it up so well. Sometimes God has a good lyric and I like create a flow that just perfects it. God and I are both fans of each other and our chemistry is amazing."
Interviewer,"That is incredible. We are all out of time today, but do you have any announcements in regards to the 2024 Presidential election?"
Kanye,Actually I do. I would like to announce my Vice President for the 2024 Presidential run today.
Interviewer,Wow. I feel so lucky to be the first to break the news. Who will be your Vice President and running mate Kanye?
Kanye,God. Kanye/God will be the greatest match up in the history of the United States of America. We hope to see much success.
Interviewer,Holy cow. God has to be the best running mate someone could ever hope for. You totally have my vote Kanye. I wouldn't want to anger God!
Kanye,Man I wouldn't want to anger God either. Hopefully the general public feels the same way.
Interviewer,I sure hope so too Kanye. You are a cool dude. I anticipate your 2024 Presidential run.
Kanye,Thank you. See ya.
Interviewer,"It's hard to make beauty. People often try, and more often than not, everything starts to feel sort of cheap or kitsch. But you express yourself in a way that's beautiful. You can sing from the heart and have it connect and translate, which is a huge thing for an artist to be able to do. So my first question is"
Kanye,"I think I started to approach time in a different way after the accident. Before I was more willing to give my time to people and things that I wasn't as interested in because somehow I allowed myself to be brainwashed into being forced to work with other people or on other projects that I had no interest in. So simply, the accident gave me the opportunity to do what I really wanted to do. I was a music producer, and everyone was telling me that I had no business becoming a rapper, so it gave me the opportunity to tell everyone, ""Hey, I need some time to recover."" But during that recovery period, I just spent all my time honing my craft and making The College Dropout. Without that period, there would have been so many phone calls and so many people putting pressure on me from every direction, so many people I somehow owed something to, and I would have never had the time to do what I wanted to."
Interviewer,"So basically, it allowed you to focus, and you realized at a certain point that it was now or never, and that you had to do it now."
Kanye,"Yes. It gave me perspective on life, that it was really now or 100 percent never. I think that people don't make the most of their lives. So, you know, for me, right now it seems like it's the beginning of me rattling the cage, of making some people nervous. And people are strategically trying to do things to mute my voice in some way or make me look like I'm a lunatic or pinpoint the inaccuracies in my grammar to somehow take away from the overall message of what I'm saying .."
Interviewer,"Well, unfortunately, that is indicative of what a lot of black performers and leaders have had to go through. People will often try to undermine them in a way to take away their power. You know, when I saw you perform, I was like, ""This guy is gonna die on stage."" When I saw you play, it felt like that, like it could be the last performance that you give. There's an incredible intensity to your performances."
Kanye,"As my grandfather would say, ""Life is a performance."" I'm giving all that I have in this life. I'm opening up my notebook and I'm saying everything in there out loud. A lot of people are very sacred with their ideas, and there is something to protecting yourself in that way, but there's also something to idea sharing, or being the person who makes the mistake in public so people can study that."
Interviewer,It can be hard to take those kinds of risks as an artist if you're thinking about tomorrow.
Kanye,"Well, all we have is today. You know, the past is gone, and tomorrow is not promised."
Interviewer,"Talk to me a little bit about Yeezus. The album before that one, My Beautiful Dark Twisted Fantasy, was a phenomenal success. Did that wear on your mind when you went in to make Yeezus?"
Kanye,"Yeah! So I just had to throw it all in the trash. I had to not follow any of the rules because there was no way to match up to the previous album. Dark Fantasy was the first time you heard that collection of sonic paintings in that way. So I had to completely destroy the landscape and start with a new story. Dark Fantasy was the fifth installment of a collection that included the four albums before it. It's kind of the ""Luke, I am your father"" moment. Yeezus, though, was the beginning of me as a new kind of artist. Stepping forward with what I know about architecture, about classicism, about society, about texture, about synesthesia, the ability to see sound, and the way everything is everything and all these things combine, and then starting from scratch with Yeezus .. That's one of the reasons why I didn't want to use the same formula of starting the album with a track like ""Blood on the Leaves,"" and having that Nina Simone sample up front that would bring everyone in, using postmodern creativity where you kind of lean on something that people are familiar with and comfortable with to get their attention. I actually think the most uncomfortable sound on Yeezus is the sound that the album starts with, which is the new version of what would have been called radio static. It's the sonic version of what internet static would be, that's how I would describe that opening. It's Daft Punk sound. It was just like that moment of being in a restaurant and ripping the tablecloth out from under all the glasses. That's what ""On Sight"" does sonically."
Interviewer,"So Yeezus was about throwing away what people want you to do, the so-called ""success"", so you could move on to something else."
Kanye,"It's the only way that I can survive. The risk for me would be in not taking one, that's the only thing that's really risky for me. I live inside, and I've learned how to swim through backlash, or maintain through the current of a negative public opinion and create from that and come through it and spring forth to completely surprise everyone, to satisfy all believers and annihilate all doubters. And at this point, it's just fun."
Interviewer,"But there must have been moments of doubt or depression or sadness. I mean, with what happened after the Taylor Swift incident  and all the negativity that came your way as the result of that. How did you deal with it all mentally, physically, and spiritually?"
Kanye,"It's funny that you would say ""mentally, physically, spiritually"" because my answer before you even said that was going to be ""god, sex, and alcohol.""."
Interviewer,People can get lost in all of those things. So how did you arrive where you are now after coming through that period?
Kanye,"Well, I don't have an addictive personality, so that means that I can lean on what might be someone else's vice just enough to make it through to the next day. You know, just enough religion, a half-cup of alcohol with some ice in it and a nice chaser, and then .."
Interviewer,A lot of sex.
Kanye,"Yeah, a lot of sex. And then I'd make it to the next week."
Interviewer,So was there a moment when Yeezus all kind of came together as a work?
Kanye,"I've heard people say stuff about how a work is just taken out of your hands, and there were times .. I remember that we were shooting the ""New Slaves"" video before I'd even finished the second verse. We were on our third shoot day, and I was in the studio still finishing it because my lyrics aren't written beforehand. It's very important to me that they're completely in sync with what's happening in society at that time, that they're very timeless, but very up to date .."
Interviewer,"How important is that for you, to be current?"
Kanye,"I don't use a lot of current-affairs names, I've used them seldomly, but I feel like it's just a current itself, a wave that I'm surfing. There is no sport without the wave, so I have to wait for it. If the waves are high, then we're gonna have a fun day. If the waves are low, then you just stay on the beach."
Interviewer,How do you approach the visuals?
Kanye,"Well, I'm a trained fine artist. I went to art school from the time I was 5 years old. I was, like, a prodigy out of Chicago. I'd been in national competitions from the age of 14. I got three scholarships to art schools, to St. Xavier, to the American Academy of Art, and to the Art Institute of Chicago, and I went to the American Academy of Art. So the joke that I've actually played on everyone is that the entire time, I've actually just been a fine artist. I just make sonic paintings, and these sonic paintings have led me to become whatever people think of when you say ""Kanye West."" Madonna, I think, is the greatest visual musical artist that we've ever had. If you look at her photo log, the photographers that she was able to work with throughout her career framed her in the proper way. It was the proper context. It was that visual that made sure that everything was gonna cut through in a certain way. I mean, you know as much as anyone how important the visuals are. So I like to collaborate with different masters, whether it's George Condo or Nick Knight or Takashi Murakami, on the visuals that are connected to the pieces, and just have a simple high school conversation with whoever I'm working with and bring our thoughts together, but ultimately what we do is through the lens of that collaborator, and it ends up being their final hand. You know, you can go to a bunch of people who say, ""Hey, I want to make a video based off of these white-trash T-shirts."" But ""Bound 2"" is Nick Knight's take on those white-trash T-shirts, and if I went to five other artists, they would all do it in other ways. So I think that's part of the beauty of life. It's more about the art of conversation, the companionship, the friendships, and the quality of life that you get out of working, it's about the creative process even more than the final product. I think there's something kind of depressing about a product being final, because the only time a product is really final is when you're in a casket."
Interviewer,"I wanted to talk to you about the video for ""Bound 2."" As you know, my daughter is a huge fan of both yours and Kim's, and I saw that video and thought, ""This is great. Okay, interesting, fantastic."" And then I heard about all of this controversy that came to surround it, which I had to sort of scratch my head about. I mean, call me silly, but when I saw that video for ""Bound 2,"" I just thought to myself, ""It's just a video. It's obviously a sort of romantic video of him and his partner, and it's a bit tongue-in-cheek.""."
Kanye,Yeah. I think all that stuff around it is just that
Interviewer,"To me, ""Bound 2"" looked like a Prince video. Aesthetically, it had that kind of feel. It wouldn't have looked out of place if it were part of Purple Rain ."
Kanye,"Well, I'd be biased to think that the community of Geminis is the most consistently in tune with what their spirit is telling them to do or why they have breath in their lungs. But I do think that creative Geminis, Tupac, Biggie, Prince, Miles Davis, all being Geminis, have, throughout history, been really in tune with those things. You know, some different friends of mine have been showing me these interviews that Tupac did and how they're very simple and to the point. I watched them, and one of the things that Tupac kept saying is that he wanted thugs to be recognized. Now Jay-Z is a multi-hundred-millionaire who came from the streets, so Tupac's mission, in a way, has been realized. But my mission is very different from Tupac's, and I'm not Tupac. But I think that when I compare myself to Steve Jobs, Walt Disney, Howard Hughes, or whoever, it's because I'm trying to give people a little bit of context to the possibilities that are in front of me, as opposed to putting me in the rap category that the Grammys has put me in. In no way do I want to be the next any one of them. But I am the first me. So I only mention those other names to try to give people a little bit of context."
Interviewer,All of those names evoke a sense of power and money to some extent. Is that what it means to you to be recognized
