name,line
Kanye,"I don't subscribe to any particular religion, but it's always something that's interested me, although it's hard to put a finger on how that applied to my life. In college, it was an academic interest, but anything that you study is hopefully going to be interesting to you in more ways than an academic one. For me, it's learning how mankind deals with its problems. I think that any religion at its core has fairly good rules to follow about life, and I don't feel a need to subscribe to one over the other as much as just trying to internalize as much of it as possible."
Interviewer,"One of my favorite lines from Teens of Denial is on ""Cosmic Hero"": ""I will go to heaven / You won't go to heaven/ I will go to heaven /I won't see you there."" It's judgmental in a very funny way."
Kanye,The whole album is an example of improperly internalized religious thought. I think it's important to note that the ideas expressed on the album represent a thought process. There are impulsive moments of judgment that aren't necessarily the conclusions that I would want to draw .
Interviewer,In addition to recording your own stuff you're producing and mixing for other bands. I listened to an interview where you expressed admiration for the Elephant 6 collective. Are you trying to create a similar ad-hoc community of musicians?
Kanye,"At this point it would be a little naïve of me to be trying imitate the Elephant 6 model. These are artists I wish success for and hope I can provide a starting point for. Most recently I mixing for a band called Gold Connections. They got signed to Fat Possum this year and will be putting this thing out early next year. I knew the band's lead guy Will Marsh I knew in college, and I actually played drums in Gold Connections for one semester. We recorded the songs he had at the time, but he didn't end up putting them out. So I spent most of October remixing them. I did a better job because I had better equipment and more of a legit studio setup. I wasn't just using headphones. I had nice speakers to work off of."
Interviewer,What type of producer are you?
Kanye,I sort of have a heavy hand in the making of the song. The ideal relationship is kind of the artist has the piece and they sort of don't know what the whole structure of it is going to be because if I can hear it then I can sort of get cool ideas for what a larger structure for it would be. So I've done a lot of work with Whiting Brothers and with Naked Days which is my friend Degnan  from Virginia.
Interviewer,Would I be correct in thinking that your lyric-writing usually starts with something you're thinking or feeling about yourself?
Kanye,"Teens of Denial is an album that does do that a lot, but that's not necessarily my favorite way of creating. I think it's more a case of I'll see or react to something that's not necessarily a part of me right away. Or maybe I see a reflection of myself in something and then it grows into something that I can work on. I was never really interested in solely political or social music where the singer is condemning or supporting stuff, and there's nothing personal to it. But lately I have been interested in the idea of sort of blending the two models where it's coming from someone personally and it's also speaking to specific social things. That's one thing that Kanye is really good at. He addresses current events all the time in his songs -but you never forget who's singing about them."
Interviewer,I listened to a podcast in which you talked about meeting Adam Driver. Are a lot of celebrities and other musicians reaching out to you?
Kanye,"No that's still a rarity, but I did meet Oscar Isaac at Bowery Ballroom. He popped into the green room. We also got an email from someone who said he was Danger Mouse but it was hard to tell if it was really Danger Mouse. So I just said, I'll put you on the guest list if you let us know when you're going to be near a show, and then I never heard anything back. So it might not have been Danger Mouse."
